,phrase1,phrase2,sentence1,sentence2,label,idx,Pred
421,another corner,a different part of the room,"On the corner kick, Noah Heim's save went out for another corner in the 29th minute.","On the corner kick, Noah Heim's save went out for a different part of the room in the 29th minute.",0,421,0
422,bad business,Bad Business,"their song, “bad business” is also featured on the soundtrack for the video game ""mlb the show 16"".","their song, “Bad Business” is also featured on the soundtrack for the video game ""mlb the show 16"".",1,422,1
423,major version,comparable models,"The first version of Bach's Magnificat dates from 1723, but the work is best known in its D major version of 1733.","The first version of Bach's Magnificat dates from 1723, but the work is best known in its D comparable models of 1733.",0,423,0
424,leg movements,limb shifts,This makes ingress/egress of the tight cockpit simpler and prevents leg movements from imparting motion to the stick inflight.,This makes ingress/egress of the tight cockpit simpler and prevents limb shifts from imparting motion to the stick inflight.,0,424,0
425,normal action,standard operation,"It emerged from the work in the 1770s of Americus Backers, who established the normal action for English pianos.","It emerged from the work in the 1770s of Americus Backers, who established the standard operation for English pianos.",1,425,0
426,joint area,common space,With resistance soldering an intense heat can be rapidly developed directly within the joint area and in a tightly controlled manner.,With resistance soldering an intense heat can be rapidly developed directly within the common space and in a tightly controlled manner.,0,426,0
427,internal authority,in-house power,"Unlike other British officials, he did not suggest changes in the customs or internal authority of Al Khalifa.","Unlike other British officials, he did not suggest changes in the customs or in-house power of Al Khalifa.",1,427,0
428,reservation period,time spent on the reserve,This set is the minimal set of nodes that exactly cover the reservation period of time.,This set is the minimal set of nodes that exactly cover the time spent on the reserve of time.,0,428,0
429,single chapter,one section,"Most of the states only have a single chapter, though the group itself notes progressive expansion.","Most of the states only have a one section, though the group itself notes progressive expansion.",0,429,0
430,final top,championship round,"This is 
the final top before the ground drops down to the road over Kirkstone Pass.","This is 
the championship round before the ground drops down to the road over Kirkstone Pass.",0,430,0
431,regular period,typical menstruation,"In 2012–13 season, under manager Giorgos Donis, PAOK finished 2nd during the regular period, qualifying for the Super League playoffs (pos.","In 2012–13 season, under manager Giorgos Donis, PAOK finished 2nd during the typical menstruation, qualifying for the Super League playoffs (pos.",0,431,0
432,new copy,novel version,"The court clarified the line between ""reconstruction"" - building a new copy of a patented invention - and permissible ""repair"".","The court clarified the line between ""reconstruction"" - building a novel version of a patented invention - and permissible ""repair"".",1,432,1
433,religious service,clerical works,"Their subsistence is reciprocated by providing society with various forms of religious service, moral education, and preservation of culture.","Their subsistence is reciprocated by providing society with various forms of clerical works, moral education, and preservation of culture.",1,433,0
434,higher height,greater point,This behaviour of Prabha starts at a higher height when she falls in love with Ramu.,This behaviour of Prabha starts at a greater point when she falls in love with Ramu.,1,434,0
435,last kilometre,finishing km,It is commonly used to implement the last kilometre of fibre-to-the-premises (FTTP) services.,It is commonly used to implement the finishing km of fibre-to-the-premises (FTTP) services.,1,435,0
436,side's point,team's perspective,"He became a Quaker, and this religion informed his pacifism and belief in the importance of understanding the other side's point of view.","He became a Quaker, and this religion informed his pacifism and belief in the importance of understanding the other team's perspective of view.",0,436,1
437,second largest body,next biggest volume,"The second largest body of Buddhist schools is ""Theravada"", mostly followed in Southeast Asia.","The next biggest volume of Buddhist schools is ""Theravada"", mostly followed in Southeast Asia.",0,437,0
438,reserved character,shy quality,"This would have allowed her to take part in the Miss Italia Contest, but, because of her reserved character, she renounced.","This would have allowed her to take part in the Miss Italia Contest, but, because of her shy quality, she renounced.",1,438,1
439,significant light,enough sunshine,The structure was intended to be both to be naturally cool even while letting in significant light from the outdoors.,The structure was intended to be both to be naturally cool even while letting in enough sunshine from the outdoors.,1,439,1
440,property laws,possession rules,"Consequently, gift certificates and merchant gift cards have fallen under state escheat or abandoned property laws (APL).","Consequently, gift certificates and merchant gift cards have fallen under state escheat or abandoned possession rules (APL).",1,440,0
441,upper cap,maximum amount,"As a result, the contractor is allowed to both design and build the project with no upper cap on its cost.","As a result, the contractor is allowed to both design and build the project with no maximum amount on its cost.",1,441,0
442,one theatre,an individual cinema,"His tragicomedy ""Chithram"" (1988) ran continuously for 58 weeks in one theatre, a record still unbroken in Malayalam cinema.","His tragicomedy ""Chithram"" (1988) ran continuously for 58 weeks in an individual cinema, a record still unbroken in Malayalam cinema.",1,442,0
443,sufficient credit,enough acknowledgment,"Here again, an idea of nationalism had emerged which had sufficient credit to make it valid.","Here again, an idea of nationalism had emerged which had enough acknowledgment to make it valid.",1,443,1
444,every case,the totality of situations,The PTI outlines a six-step course of action to achieve chain-wide adoption of electronic traceability of every case produce by the year 2012.,The PTI outlines a six-step course of action to achieve chain-wide adoption of electronic traceability of the totality of situations produce by the year 2012.,0,444,1
445,driving experience,road time comfort,After his death no one in the family could raise to the level of driving experience and ability that Jacob had.,After his death no one in the family could raise to the level of road time comfort and ability that Jacob had.,0,445,0
446,large eye,big ocular design,"Late on November 1, a large eye redeveloped, and the JTWC estimated Krosa attained peak 1 minute sustained winds of 185 km/h (115 mph).","Late on November 1, a big ocular design redeveloped, and the JTWC estimated Krosa attained peak 1 minute sustained winds of 185 km/h (115 mph).",0,446,0
447,specific sign,special event to prove something will happen,The Edict was seen by some especially among the religious as a specific sign leading towards the fulfillment of prophecy.,The Edict was seen by some especially among the religious as a special event to prove something will happen leading towards the fulfillment of prophecy.,1,447,0
448,exceptional first season,extraordinary 1st installment,"""Solar Opposites"" delivers an exceptional first season that's as good, if not even better than ""Rick and Morty"" in some ways.","""Solar Opposites"" delivers an extraordinary 1st installment that's as good, if not even better than ""Rick and Morty"" in some ways.",1,448,0
449,either series,any possession,The delay and reverb sections can be configured to operate in either series or parallel.,The delay and reverb sections can be configured to operate in any possession or parallel.,0,449,0
450,fourth class,4th category,The fourth class had a shield and a spear.,The 4th category had a shield and a spear.,1,450,0
451,whole scene,complete segment,A huge Banyan tree on the southern margin of the reservoir provides shade and adds beauty to the whole scene.,A huge Banyan tree on the southern margin of the reservoir provides shade and adds beauty to the complete segment.,0,451,0
452,small gap,little hole,"A small gap is shown for placing the duct PTFE slide bearing, although a fixed support could also be inserted in this gap.","A little hole is shown for placing the duct PTFE slide bearing, although a fixed support could also be inserted in this gap.",1,452,0
453,high mark,good grade,"AsianWeek reached its high mark in circulation of 58,000 copies in 2003.","AsianWeek reached its good grade in circulation of 58,000 copies in 2003.",0,453,0
454,tough skin,strong emotional state,"To eat, you would peel off the tough skin, and garnish with more sugar and cream.","To eat, you would peel off the strong emotional state, and garnish with more sugar and cream.",0,454,0
455,internal process,in-house procedure,Individuals frequently engage in intrapersonal communication as a means of self-awareness and it is an internal process related to personal development.,Individuals frequently engage in intrapersonal communication as a means of self-awareness and it is an in-house procedure related to personal development.,0,455,1
456,little world,private bubble,"Furthermore, there is a similarity between humans as the little world and the universe as the large world.","Furthermore, there is a similarity between humans as the private bubble and the universe as the large world.",0,456,0
457,economic function,profit-making purpose,"The NEP's stated goal was elimination of ""the identification of race with economic function"".","The NEP's stated goal was elimination of ""the identification of race with profit-making purpose"".",1,457,0
458,good measure,Fair amount,The Maldives became a British Protectorate in the 19th century and the Maldivian monarchs were granted a good measure of self-governance.,The Maldives became a British Protectorate in the 19th century and the Maldivian monarchs were granted a Fair amount of self-governance.,1,458,0
459,higher control,bigger say,"At this point, the party who is less willing to exchange what they have has a higher control in this relationship.","At this point, the party who is less willing to exchange what they have has a bigger say in this relationship.",1,459,0
460,powerful body,capable authority,A horse to be used for parade and state processions should have a high spirit and powerful body.,A horse to be used for parade and state processions should have a high spirit and capable authority.,0,460,0
461,even type,Yet varieties,even type of housing affects the waste generation in the city for e.g.,Yet varieties of housing affects the waste generation in the city for e.g.,1,461,0
462,additional character,supplementary,"Many airlines further subdivide the IATA codes with an additional character, for more granular delay analysis, but these are not standardized.","Many airlines further subdivide the IATA codes with an supplementary character, for more granular delay analysis, but these are not standardized.",0,462,0
463,small encounter,limited engagement,While the complete game represents a small encounter a single turn represents one minute or even less (the rules give no clear indication).,While the complete game represents a limited engagement a single turn represents one minute or even less (the rules give no clear indication).,1,463,1
464,first glass,earliest window,"The first glass was broken in Toledo on Monday, the day after the unrest began in Detroit.","The earliest window was broken in Toledo on Monday, the day after the unrest began in Detroit.",1,464,0
465,end time,after the fact,"The focus of this section is the end time, where ""the nation.. brought forth in a moment"" (cf. )","The focus of this section is the after the fact, where ""the nation.. brought forth in a moment"" (cf. )",1,465,1
466,notable occurrence,significant incidence,A notable occurrence during the season happened on November 7 when the Lions and the New York Giants played to a scoreless tie.,A significant incidence during the season happened on November 7 when the Lions and the New York Giants played to a scoreless tie.,1,466,0
467,whose interest,who so ever,"The commissioner will determine which parties have an interest in the property, and whose interest has the highest priority.","The commissioner will determine which parties have an interest in the property, and who so ever has the highest priority.",1,467,0
468,excess amount,increased quantity,"A user of dipping tobacco will produce an excess amount of saliva which will be disposed of using a ""spitter.""","A user of dipping tobacco will produce an increased quantity of saliva which will be disposed of using a ""spitter.""",1,468,0
469,choice method,selection procedure,bss takes part in the hamilton-wentworth district school board's programs of choice method that tailors learning to specific areas of interest.,bss takes part in the hamilton-wentworth district school board's programs of selection procedure that tailors learning to specific areas of interest.,0,469,1
470,second campaign,second battle,After the defeat and death of Teleutias in the second campaign in 381 Agesipolis took the command.,After the defeat and death of Teleutias in the second battle in 381 Agesipolis took the command.,1,470,0
471,college meet,school competition,"The next morning at the college meet, she finds a bottle of strychnine in Una's bag.","The next morning at the school competition, she finds a bottle of strychnine in Una's bag.",1,471,1
472,planning period,project management sessions,This has continued during the planning period in 2011 and 2012.,This has continued during the project management sessions in 2011 and 2012.,1,472,1
473,traditional system,customary ways,"Many dmesg lines in a traditional system begin with a device name followed by a colon, followed by some detailed text.","Many dmesg lines in a customary ways begin with a device name followed by a colon, followed by some detailed text.",0,473,0
474,official cases,true instances,"A year after the first COVID-19 outbreak, the number of vaccinated people largely outnumbered the official cases.","A year after the first COVID-19 outbreak, the number of vaccinated people largely outnumbered the true instances.",1,474,0
475,landing point,arriving location,"Before leaping, primates must fundamentally consider the distance they are traveling and the stability in their launch point and landing point.","Before leaping, primates must fundamentally consider the distance they are traveling and the stability in their launch point and arriving location.",1,475,0
476,greatest exposure,biggest limelight,"However, he eventually softened, realizing that the Stooges continued to bring him his greatest exposure.","However, he eventually softened, realizing that the Stooges continued to bring him his biggest limelight.",1,476,1
477,specific condition,specialized ailment,"Although frequently described as a collapse of lung tissue, atelectasis is not synonymous with a pneumothorax, which is a more specific condition that features atelectasis.","Although frequently described as a collapse of lung tissue, atelectasis is not synonymous with a pneumothorax, which is a more specialized ailment that features atelectasis.",1,477,1
478,effortless movement,Easy function,effortless movement will ensure the longevity of the door's moving parts and operating soundness.,Easy function will ensure the longevity of the door's moving parts and operating soundness.,1,478,0
479,full competition,out-and-out rivalry,"Drivers age 6-7 can go no faster than 13.90 (and must start heads-up), and can officially compete in full competition.","Drivers age 6-7 can go no faster than 13.90 (and must start heads-up), and can officially compete in out-and-out rivalry.",0,479,1
480,powerful spring,forceful coil,"In one type of electric nailgun, a rotating electric motor gradually compresses a powerful spring and suddenly releases it.","In one type of electric nailgun, a rotating electric motor gradually compresses a forceful coil and suddenly releases it.",1,480,0
481,cultural protection,anthropological preservation,A special area covering cultural protection covers about 8 km² within the Inner Vassfaret landscape protection area.,A special area covering anthropological preservation covers about 8 km² within the Inner Vassfaret landscape protection area.,1,481,0
482,political track,politics-based record,"On 6 February, Salamé stated that the political track was expected to be launched on 26 February in Geneva with 40 participants.","On 6 February, Salamé stated that the politics-based record was expected to be launched on 26 February in Geneva with 40 participants.",0,482,0
483,new bit,substitute unit,The result is a new bit of folklore that the next generation will continue to preserve in its new form.,The result is a substitute unit of folklore that the next generation will continue to preserve in its new form.,0,483,1
484,separate seat,distinct position,"The Armenian Catholics regained their separate seat, which was elected from the same constituency.","The Armenian Catholics regained their distinct position, which was elected from the same constituency.",1,484,0
485,elevated activity,high-level endeavor,St. Sisoes continues: constant memory of God is a very elevated activity!!,St. Sisoes continues: constant memory of God is a very high-level endeavor!!,1,485,0
486,first law,Fundamental concept,"The Qing dynasty instituted the first law against consensual, non-monetized homosexuality in China.","The Qing dynasty instituted the Fundamental concept against consensual, non-monetized homosexuality in China.",0,486,0
487,best one,top offer,"The best one can hope for is then to ask that instead of vanishing curvature, the bundle has curvature ""as small as possible"".","The top offer can hope for is then to ask that instead of vanishing curvature, the bundle has curvature ""as small as possible"".",0,487,0
488,beach side,land abutting water,"One can enjoy little snacks here, and explore beach side on a camel ride.","One can enjoy little snacks here, and explore land abutting water on a camel ride.",0,488,0
489,first drop,initial decrease,The first drop (A's loss to E by 1 vote) doesn't help shrink the Schwartz set.,The initial decrease (A's loss to E by 1 vote) doesn't help shrink the Schwartz set.,1,489,0
490,1992 return,1992 revival,In October 1996 he pleaded guilty and was sentenced to one year of probation for failure to file the 1992 return.,In October 1996 he pleaded guilty and was sentenced to one year of probation for failure to file the 1992 revival.,0,490,0
491,precise formation,exact construction,"The Flitfires were flown in precise formation by Piper employee-pilots, known as Cub Fliers.","The Flitfires were flown in exact construction by Piper employee-pilots, known as Cub Fliers.",0,491,0
492,safest choice,conservative plan,Battery powered test equipment may be the safest choice in such situations.,Battery powered test equipment may be the conservative plan in such situations.,0,492,0
493,older account,above make up,Ursus was killed either at Aosta (according to the older account) or Augsburg (according to the 11th-century account).,Ursus was killed either at Aosta (according to the above make up) or Augsburg (according to the 11th-century account).,0,493,0
494,popular convention,public assembly,"Music and chanting is a popular convention of , and the player is usually considered to be the leader of the production.","Music and chanting is a public assembly of , and the player is usually considered to be the leader of the production.",0,494,1
495,second stream,subsequent current,A second stream was later formed by wealthy ethnic Chinese who received an education at Dutch-run schools.,A subsequent current was later formed by wealthy ethnic Chinese who received an education at Dutch-run schools.,0,495,0
496,either year,one of the years,"the girls who take part are in either year 10, 11 or 12 at high school (i.e.","the girls who take part are in one of the years 10, 11 or 12 at high school (i.e.",1,496,1
497,4th track,4th song,The entire route from Burnley to Box Hill has space for a 4th track with only minor works required on the alignment.,The entire route from Burnley to Box Hill has space for a 4th song with only minor works required on the alignment.,0,497,0
498,case system,box organizer,"""Mr. BoxX"" is portable and stackable case system which is marketed under its own brand name.","""Mr. BoxX"" is portable and stackable box organizer which is marketed under its own brand name.",1,498,1
500,informal one,unrecognized economy,"The Immortal Game was an informal one, played during a break in a formal tournament in London.","The Immortal Game was an unrecognized economy, played during a break in a formal tournament in London.",0,500,1
501,one's path,field of transportation,"Most GPS devices can also be designed to mark one's path on a map, making it easy to backtrack.","Most GPS devices can also be designed to mark field of transportation on a map, making it easy to backtrack.",0,501,1
502,well-organized system,structured arrangement,"Oklahoma is divided into nine Judicial Administrative Districts, involving several district courts to assure a well-organized system.","Oklahoma is divided into nine Judicial Administrative Districts, involving several district courts to assure a structured arrangement.",1,502,0
503,corresponding unit,related standard of measurement,"Every unit of length has a corresponding unit of area, namely the area of a square with the given side length.","Every unit of length has a related standard of measurement of area, namely the area of a square with the given side length.",1,503,1
504,children's play,youth drama,"His other plays include ""FényÁrnyék (Light/Shadow)"" and ""Betlehemi éjszaka (Bethlehem Night)"", a children's play.","His other plays include ""FényÁrnyék (Light/Shadow)"" and ""Betlehemi éjszaka (Bethlehem Night)"", a youth drama.",1,504,0
505,long relationship,dedicated romance,This shrine has a long relationship with the Japanese royal family and the dynasty.,This shrine has a dedicated romance with the Japanese royal family and the dynasty.,0,505,0
506,overall loss,all-inclusive deprivation,"It was highly lauded by critics upon its original release but was a box office bomb, making an overall loss.","It was highly lauded by critics upon its original release but was a box office bomb, making an all-inclusive deprivation.",0,506,1
507,additional example,add-on to this evidence,"Consider an additional example:
In the first trial, the issue is whether John attempted to kill Monica.","Consider an add-on to this evidence:
In the first trial, the issue is whether John attempted to kill Monica.",1,507,0
508,important one,vital person,"Then, the female will is also an important one to acknowledge for women and to know their own worth even being in patriarchal society.","Then, the female will is also an vital person to acknowledge for women and to know their own worth even being in patriarchal society.",0,508,1
509,present ideas,current thoughts,IGJ was an event for indie game developers that allowed them to develop and present ideas without publisher restrictions.,IGJ was an event for indie game developers that allowed them to develop and current thoughts without publisher restrictions.,0,509,0
510,additional series,other media series,"in addition to her signature appearances in ""daredevil"", elektra starred in three series produced by her creator, frank miller:
additional series.","in addition to her signature appearances in ""daredevil"", elektra starred in three series produced by her creator, frank miller:
other media series.",1,510,0
511,gentle approach,kind attitude,His gentle approach and ascetic life earned him the love and respect of both the native Alaskans and the Russian colonists.,His kind attitude and ascetic life earned him the love and respect of both the native Alaskans and the Russian colonists.,1,511,0
512,one office,a solitary division,"By the end of 2003, Pixomondo consisted of its one office in Pfungstadt and 40 employees.","By the end of 2003, Pixomondo consisted of its a solitary division in Pfungstadt and 40 employees.",0,512,0
513,special position,privileged position,"Ingredient-branding takes a special position in marketing, as it cannot be clearly allocated to either industrial or consumer goods marketing.","Ingredient-branding takes a privileged position in marketing, as it cannot be clearly allocated to either industrial or consumer goods marketing.",0,513,0
514,entire service,religious gathering,"This can be contrasted with traditional churches, where the entire service is normally led by a member of the clergy.","This can be contrasted with traditional churches, where the religious gathering is normally led by a member of the clergy.",1,514,0
515,secondary contact,additional activities,The river is generally regarded as safe for secondary contact such as sailing.,The river is generally regarded as safe for additional activities such as sailing.,1,515,0
516,consistent defense,constant support,"Nevertheless, neither team she played with gave her much run support and a consistent defense.","Nevertheless, neither team she played with gave her much run support and a constant support.",0,516,0
517,second assignment,dual appointment,"While with a second assignment with the 101st Airborne Division (Air Assault), he was deployed to serve in the Gulf War.","While with a dual appointment with the 101st Airborne Division (Air Assault), he was deployed to serve in the Gulf War.",1,517,0
518,one ex,a single x,"Typically, the height of a small capital glyph will be one ex, the same height as most lowercase characters in the font.","Typically, the height of a small capital glyph will be a single x, the same height as most lowercase characters in the font.",1,518,0
519,driving school,Driving School,"""the bill's"" ratings were challenged by bbc one who introduced a number of docusoaps such as ""driving school"".","""the bill's"" ratings were challenged by bbc one who introduced a number of docusoaps such as """"Driving School"""".",1,519,0
520,reasonable level,sufficient aim,"They also have a larger number of critical failure modes, are more expensive and require more training to use at a reasonable level of safety.","They also have a larger number of critical failure modes, are more expensive and require more training to use at a sufficient aim of safety.",0,520,0
521,recurring pattern,repetitive design,"In the series, FBI agent Frank Lundy dubs him the ""Trinity Killer"" because of a recurring pattern of three killings.","In the series, FBI agent Frank Lundy dubs him the ""Trinity Killer"" because of a repetitive design of three killings.",0,521,0
522,outer coat,surface layer,"When searching a person in a public place a constable may require a person to remove an outer coat, jacket, gloves, headgear or footwear.","When searching a person in a public place a constable may require a person to remove an surface layer, jacket, gloves, headgear or footwear.",0,522,0
523,last point,closing moment,The last point was to advertise Korean cuisine all over the world with the redevelopment of Korean cuisine.,The closing moment was to advertise Korean cuisine all over the world with the redevelopment of Korean cuisine.,0,523,0
524,main job,center city,"prior to the completion of the project, osei kyei mensah bonsu, the minority leader in parliament, proposed the renaming of the main job 600 building.","prior to the completion of the project, osei kyei mensah bonsu, the minority leader in parliament, proposed the renaming of the center city 600 building.",1,524,0
525,incomplete form,partial structure,"This process begins caudally and advances cranially, thus a complete septum formation represents an earlier disturbance of this absorption than the incomplete form.","This process begins caudally and advances cranially, thus a complete septum formation represents an earlier disturbance of this absorption than the partial structure.",1,525,0
526,local elements,regional defenders,They set up their base in the nearby forest and linked up with local elements of the French resistance.,They set up their base in the nearby forest and linked up with regional defenders of the French resistance.,1,526,1
527,undefined point,unspecific moment,The Aqrabi inhabited the coast-line from Bir Ahmad to Ras Amran; inland their territory extended to an undefined point between Bir Ahmed and Wahat.,The Aqrabi inhabited the coast-line from Bir Ahmad to Ras Amran; inland their territory extended to an unspecific moment between Bir Ahmed and Wahat.,0,527,0
528,greater volume,higher rate,"Since US cruisers generally carried heavier armament than their British counterparts, this necessitated magazines with greater volume to ensure adequate ammunition.","Since US cruisers generally carried heavier armament than their British counterparts, this necessitated magazines with higher rate to ensure adequate ammunition.",0,528,0
529,internal stress,domestic tension,"This internal stress can only be overcome if Afghanistan diversifies its income sources and expands its extractive industries.""","This domestic tension can only be overcome if Afghanistan diversifies its income sources and expands its extractive industries.""",1,529,0
530,white writing,colorless creating,The Republic of China Military Police uses a fleet of black patrol cars with white writing on the side.,The Republic of China Military Police uses a fleet of black patrol cars with colorless creating on the side.,0,530,0
531,family functions,familial activities,"Single-parent families experience changes in family functions, interpersonal problems, child rearing, male and female roles, economic difficulties, alienation and loss problems.","Single-parent families experience changes in familial activities, interpersonal problems, child rearing, male and female roles, economic difficulties, alienation and loss problems.",0,531,1
532,big party,large organized group,"""[The episode] takes place during a big party at the Lockwood mansion, during which various schemes play out.","""[The episode] takes place during a large organized group at the Lockwood mansion, during which various schemes play out.",0,532,0
533,center spot,middle point,"Sure, he’s the epitome of a middle child, but that implies both Tina and Louise are there to keep him in that center spot.","Sure, he’s the epitome of a middle child, but that implies both Tina and Louise are there to keep him in that middle point.",0,533,0
534,mounting step,part of the process that involves pressing two sides together,In some cases this mounting step is skipped and the two sides go directly to the bonding portion of the process.,In some cases this part of the process that involves pressing two sides together is skipped and the two sides go directly to the bonding portion of the process.,1,534,0
535,newly formed camp,recently made encampment,He dedicated autumn in his newly formed camp in Scania to arm the Swedish nation for battle in the Scanian War.,He dedicated autumn in his recently made encampment in Scania to arm the Swedish nation for battle in the Scanian War.,1,535,0
536,average looks,generally appears,"Although the developing world on average looks likely to hit the UN's gender-inequality target, many parts of Africa are lagging behind.","Although the developing world on generally appears likely to hit the UN's gender-inequality target, many parts of Africa are lagging behind.",1,536,0
537,physical exchange,Personal fight,Few low density routes still use manual block signalling methods with communication on track clearance based on physical exchange of tokens.,Few low density routes still use manual block signalling methods with communication on track clearance based on Personal fight of tokens.,0,537,0
538,tough course,very hard path,"The Black Cat Track is a tough course recommended only for ""very fit and experienced trekkers"".","The Black Cat Track is a very hard path recommended only for ""very fit and experienced trekkers"".",1,538,1
539,universal manner,ubiquitous way,"However, all of these criteria are applied in a universal manner that does not account for differences among units of product.","However, all of these criteria are applied in a ubiquitous way that does not account for differences among units of product.",0,539,0
540,major points,important details,"But here, if you're on defense and one person makes a wrong move, you can end up losing major points.""","But here, if you're on defense and one person makes a wrong move, you can end up losing important details.""",0,540,0
541,suitable condition,satisfactory state,"In the situation of having suitable condition, after treatment and preparation of the root canal, it is possible to use this type of post-core.","In the situation of having satisfactory state, after treatment and preparation of the root canal, it is possible to use this type of post-core.",0,541,0
542,tv people,television technicians,"besides ordinary citizens performing acts of civil disobedience, several celebrities, comedians, actors, tv people, journalists joined the protests by offering free rides to people.","besides ordinary citizens performing acts of civil disobedience, several celebrities, comedians, actors, television technicians, journalists joined the protests by offering free rides to people.",0,542,1
543,penetration levels,percentage of power generation,"Alternative payments are used throughout North America, Europe and Asia, and have penetration levels of sixty percent or more in various countries.","Alternative payments are used throughout North America, Europe and Asia, and have percentage of power generation of sixty percent or more in various countries.",0,543,0
544,older line,earlier track,"The latest version of Inkscape 1.0.x (and older line 0.92.x) is available for Linux, Windows 7+, and macOS 10.11-10.15 platforms.","The latest version of Inkscape 1.0.x (and earlier track 0.92.x) is available for Linux, Windows 7+, and macOS 10.11-10.15 platforms.",0,544,0
545,principal value,major advantage,"For example, for the square root, the principal value is defined as the square root that has a positive real part.","For example, for the square root, the major advantage is defined as the square root that has a positive real part.",0,545,0
546,local producer,resident manufacturer,Reduction of domestic taxes enables the local producer to supply at a lower cost and bring down the price disparity that encourages smuggling.,Reduction of domestic taxes enables the resident manufacturer to supply at a lower cost and bring down the price disparity that encourages smuggling.,1,546,0
547,woman's side,female perspective,"The New York Police Department showed this episode, along with other films, to convey the woman's side of rape.","The New York Police Department showed this episode, along with other films, to convey the female perspective of rape.",1,547,0
548,double taper,dual lines,"5 wgt) and a two letter designation—dt (double taper), (st-single taper) or (wf-weight forward) to identify the line taper.","5 wgt) and a two letter designation—dt (dual lines), (st-single taper) or (wf-weight forward) to identify the line taper.",1,548,0
549,global image,universal picture,"In September 2020, Pew Research Center found that the global image of the United States had suffered in many foreign nations.","In September 2020, Pew Research Center found that the universal picture of the United States had suffered in many foreign nations.",0,549,0
550,heavy spin,colossal twist,The band is also known for covering other bands' material and putting a heavy spin on it.,The band is also known for covering other bands' material and putting a colossal twist on it.,1,550,0
551,one or both sides,one or both parties,The higher order local streets and the major roads mostly have paved footpaths on one or both sides.,The higher order local streets and the major roads mostly have paved footpaths on one or both parties.,0,551,0
552,one lost year,a stray 365 days,"""one lost year"" from the album was made available for free download from their soundcloud page.","""a stray 365 days"" from the album was made available for free download from their soundcloud page.",0,552,1
553,higher height,taller distance,The original 100mm naval gun was replaced by a higher height and better stealth model H/PJ45 naval gun.,The original 100mm naval gun was replaced by a taller distance and better stealth model H/PJ45 naval gun.,1,553,0
554,highest range,top pitch,"Then probably, we can examine the histogram and choose the seed points from the highest range of it.","Then probably, we can examine the histogram and choose the seed points from the top pitch of it.",0,554,0
555,education structure,scholastic system,An education structure was added to the rear of the main sanctuary building in 1959.,An scholastic system was added to the rear of the main sanctuary building in 1959.,0,555,0
556,private place,secluded area,The Court of Appeal clarified that consenting to sex in a private place does not amount to consent to be filmed without that person's knowledge.,The Court of Appeal clarified that consenting to sex in a secluded area does not amount to consent to be filmed without that person's knowledge.,1,556,0
557,original voice,first to narrate,"Felton was the original voice of Fred Flintstone's mother-in-law, Pearl Slaghoople, voicing the character as a semi-regular on Hanna-Barbera's ""The Flintstones"" from 1962 to 1963.","Felton was the first to narrate of Fred Flintstone's mother-in-law, Pearl Slaghoople, voicing the character as a semi-regular on Hanna-Barbera's ""The Flintstones"" from 1962 to 1963.",1,557,0
558,smooth one,painless path,"Despite the club's successes, Derry City's path has not always been a smooth one.","Despite the club's successes, Derry City's path has not always been a painless path.",1,558,0
559,immediate creation,sudden formation,the retina was heated to over 100 °C resulting in localized explosive boiling accompanied by the immediate creation of a permanent blind spot.,the retina was heated to over 100 °C resulting in localized explosive boiling accompanied by the sudden formation of a permanent blind spot.,1,559,1
560,light poles,portable support shafts,"Their houses were probably temporary circular shelters having a frame of light poles covered with palmetto, thatch, or grass mixed with mud.","Their houses were probably temporary circular shelters having a frame of portable support shafts covered with palmetto, thatch, or grass mixed with mud.",1,560,0
561,empty blocks,vacant neighborhoods,"When reading sparse files, the file system transparently converts metadata representing empty blocks into ""real"" blocks filled with null bytes at runtime.","When reading sparse files, the file system transparently converts metadata representing vacant neighborhoods into ""real"" blocks filled with null bytes at runtime.",0,561,0
562,exact distribution,precise numbers in various regions,"The exact distribution of the species remains unclear, although some attempts at modelling population developments under climate change impacts have been made.","The precise numbers in various regions of the species remains unclear, although some attempts at modelling population developments under climate change impacts have been made.",1,562,1
563,unique state,unusual quantum situation,"If the observables don't commute they can't even be used to refer to any set of states, let alone refer to any unique state.","If the observables don't commute they can't even be used to refer to any set of states, let alone refer to any unusual quantum situation.",1,563,1
564,static nature,immovable structure,"Because of its static nature, however, themes cannot be applied to existing content and content cannot be imported into a theme.","Because of its immovable structure, however, themes cannot be applied to existing content and content cannot be imported into a theme.",1,564,0
565,important trial,overriding case,"As the name implies, the race serves as an important trial for the Grand National.","As the name implies, the race serves as an overriding case for the Grand National.",0,565,0
566,typical break,romantic split,This is not a typical break up book.,This is not a romantic split up book.,1,566,0
567,subject states,represented territories,The Imperial Chamber court's composition was determined by both the Holy Roman Emperor and the subject states of the Empire.,The Imperial Chamber court's composition was determined by both the Holy Roman Emperor and the represented territories of the Empire.,1,567,1
568,core condition,key stipulation,"Irlen syndrome, for example, seems to include a broader array of symptoms, including severe variants of the core condition.","Irlen syndrome, for example, seems to include a broader array of symptoms, including severe variants of the key stipulation.",0,568,0
569,public notice,open announcement,Church services are irregularly held via public notice in the local Stanthorpe Border Post newspaper.,Church services are irregularly held via open announcement in the local Stanthorpe Border Post newspaper.,1,569,0
